row,H,G,F,E,D,C,B,A
1,MOAT,MOAT,MOAT,MOAT,MOAT,MOAT,MOAT,MOAT
2,MOAT,0,0,0,1,1,1,MOAT
3,MOAT,2,2,2,3,3,3,MOAT
4,MOAT,4,4,4,5,5,5,MOAT
5,MOAT,6,6,6,7,7,7,MOAT
6,MOAT,8,8,8,9,9,9,MOAT
7,MOAT,10,10,10,11,11,11,MOAT
8,MOAT,12,12,12,13,13,13,MOAT
9,MOAT,14,14,14,15,15,15,MOAT
10,MOAT,CONTROL,CONTROL,CONTROL,CONTROL,CONTROL,CONTROL,MOAT
11,MOAT,CONTROL,CONTROL,CONTROL,CONTROL,CONTROL,CONTROL,MOAT
12,MOAT,MOAT,MOAT,MOAT,MOAT,MOAT,MOAT,MOAT
